Target,compound,neg,neu,pos,Text,Date
@CNN,0.0,0.0,1.0,0.0,"Trump's attorneys, armed with the DOJ IG's report excoriating former FBI Director James Comey, now believe they can… https://t.co/NzP7ZWYN8U",2018-06-15 21:31:07+00:00
@CNN,-0.6249,0.177,0.823,0.0,"Hodeidah, the densely populated Houthi-held Yemeni port city, is bracing for the worst as it faces an all-out battl… https://t.co/2av47ROruA",2018-06-15 21:26:08+00:00
@CNN,0.4215,0.0,0.811,0.189,"Dejan Lovren says Croatia's #WorldCup squad is packed with ""big talent"" https://t.co/UrdIGzQiGJ https://t.co/Gk7fzI1M4M",2018-06-15 21:21:07+00:00
@CNN,-0.5574,0.18,0.82,0.0,A masked man held protest signs outside of an armored truck -- blocking US 93 near Hoover Dam -- before he fled to… https://t.co/y44IxOuM8p,2018-06-15 21:17:27+00:00
@CNN,0.5859,0.0,0.798,0.202,"RT @TheLeadCNN: .@SymoneDSanders: Trump is giving credence to the North Korean regime and giving them a platform on the world stage, making…",2018-06-15 21:15:30+00:00
@CNN,0.6124,0.151,0.504,0.345,"Citibank will pay a huge fine for manipulating an important interest rate, settling with attorneys general in 42 st… https://t.co/ttOpi1RLEJ",2018-06-15 21:11:08+00:00
@CNN,0.0,0.0,1.0,0.0,This is how airplane seats for the world's longest flight are made https://t.co/QO83CcPll0 https://t.co/VxSgEjWQel,2018-06-15 21:06:00+00:00
@CNN,0.0,0.0,1.0,0.0,"Sef Scott, a student with autism, is usually nonverbal. But he stood before his high school classmates to deliver a… https://t.co/Op5RZxAk2V",2018-06-15 21:01:00+00:00
@CNN,0.0572,0.089,0.805,0.106,These are the videos you don't want to miss this week https://t.co/NSk6xVlqdC https://t.co/znLxBEHdzQ,2018-06-15 20:51:06+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Yesterday in a press briefing outside the @WhiteHouse, President @realDonaldTrump answered a reporter's question ab… https://t.co/lt0uA8sn4X",2018-06-16 15:21:14+00:00
@FoxNews,-0.6705,0.29,0.71,0.0,NBA star Zach Randolph's brother killed in shooting outside Indiana bar https://t.co/0HGIgchfdj,2018-06-16 15:13:51+00:00
@FoxNews,0.0,0.0,1.0,0.0,"On @AmericaNewsroom, @mschlapp discussed the border policy that is resulting in hundreds of immigrant children bein… https://t.co/mNrEYVXF1R",2018-06-16 15:01:44+00:00
@FoxNews,0.4754,0.0,0.808,0.192,".@JessicaTarlov: ""ObamaCare is more popular than it's ever been. Obama himself is."" #Cavuto https://t.co/LMhJ3KpTjj",2018-06-16 14:50:58+00:00
@FoxNews,0.0,0.0,1.0,0.0,U.S. Markets - this week. https://t.co/2oW2pFqgUK,2018-06-16 14:42:06+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@Dennis_Kucinich: ""The last 10 days of an election, if new information surfaces, it can change people's views.""… https://t.co/urG9gyvekq",2018-06-16 14:38:57+00:00
@FoxNews,-0.296,0.128,0.872,0.0,".@jim_jordan: ""'We will stop Trump.' Why didn't Rod Rosenstein show us that one earlier?"" #Cavuto https://t.co/2GAP8Um1cp",2018-06-16 14:33:18+00:00
@FoxNews,0.0,0.0,1.0,0.0,Work related to Obama Presidential Center to cost Illinois taxpayers nearly $200 million https://t.co/sQw4I1FMeo,2018-06-16 14:29:10+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Robert Ray: ""@POTUS's position, I think, has been vindicated."" #Cavuto https://t.co/VrytO6uRkf",2018-06-16 14:22:00+00:00
@FoxNews,-0.4404,0.266,0.734,0.0,President @BarackObama denied early knowledge of HRC server. https://t.co/dI4LcjhAGR,2018-06-16 14:14:34+00:00
@FoxNews,-0.5984,0.178,0.822,0.0,"Moments ago, President @realDonaldTrump tweeted that ""The IG report totally destroys James Comey and all of his min… https://t.co/9tXjBArOiV",2018-06-16 14:07:20+00:00
@FoxNews,0.7269,0.0,0.567,0.433,"Moments ago, President @realDonaldTrump praised his supporters on Twitter. https://t.co/2xbgVwjm4K",2018-06-16 14:03:32+00:00
@FoxNews,0.0,0.0,1.0,0.0,Report: U.S. leaving @UN Human Rights Council. https://t.co/m204mQwuoW,2018-06-16 13:58:44+00:00
@FoxNews,-0.2924,0.238,0.762,0.0,".@Varneyco: ""@TheDemocrats do not have a growth plan."" https://t.co/HO94hsYdMG",2018-06-16 13:49:28+00:00
@FoxNews,0.7346,0.0,0.708,0.292,".@Varneyco on President @realDonaldTrump's praise: ""It's very flattering for an immigrant to get a shout-out from t… https://t.co/9sZbMrj4YN",2018-06-16 13:40:43+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Moments ago, President @realDonaldTrump tweeted about @TheDemocrats https://t.co/9yfYOfTlUO",2018-06-16 13:38:07+00:00
@FoxNews,-0.3818,0.167,0.833,0.0,.@Mark_Penn: “I think there’s no question that the report reveals a culture of bias that was present in the FBI.” https://t.co/9ygIBN8beM,2018-06-16 13:31:46+00:00
@FoxNews,-0.34,0.156,0.844,0.0,'That's Nonsense': @dbongino Slams Obama for Denying Early Knowledge of HRC Email Server https://t.co/KgPfC5Ob2F,2018-06-16 13:27:47+00:00
@FoxNews,0.2263,0.0,0.881,0.119,1963 Chevrolet Corvette parked in a garage for 45 years could be worth a small fortune https://t.co/lVygETf114,2018-06-16 13:01:35+00:00
@FoxNews,0.0,0.0,1.0,0.0,Indonesian woman dies after being swallowed whole by a python https://t.co/YxS98kT2iF,2018-06-16 12:44:40+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@ZTB: “We need to start getting back to… our traditional values.” https://t.co/TyfULuS3SF,2018-06-16 12:37:38+00:00
@FoxNews,0.9001,0.0,0.458,0.542,.@ZTB: “The party of tolerance and acceptance is only accepting if you agree with them.” https://t.co/W3u2CzcMkJ,2018-06-16 12:33:01+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@ZTB: “Surprisingly there’s a lot more conservatives in Hollywood than you would expect.” https://t.co/NhCqYJW9LT,2018-06-16 12:32:16+00:00
@FoxNews,-0.5256,0.159,0.841,0.0,Alan Dershowitz on the jailing of Paul Manafort: “There’s something very wrong with the system that presumes guilt… https://t.co/8moWzQcRMJ,2018-06-16 12:22:28+00:00
@FoxNews,-0.7506,0.33,0.67,0.0,"Scotland's famous Glasgow School of Art devastated by fire, four years after another blaze https://t.co/U0i1MK7RFP",2018-06-16 12:09:57+00:00
@FoxNews,-0.7579,0.383,0.511,0.106,.@BernardKerik: “There’s no greater threat to our democracy than a government that weaponizes its criminal justice… https://t.co/xec7ka5qKh,2018-06-16 11:53:33+00:00
@FoxNews,0.0,0.0,1.0,0.0,Liberals label 'President Donald Trump' children's book 'dangerous' https://t.co/2jyG2M749E,2018-06-16 11:37:11+00:00
@FoxNews,0.0,0.0,1.0,0.0,Obama Presidential Center to cost taxpayers nearly $200M: report https://t.co/sQw4I1FMeo,2018-06-16 11:33:55+00:00
@FoxNews,0.2023,0.0,0.909,0.091,Ronald Vitiello: “It’s important to recognize that these laws have been on the books for quite some time.” https://t.co/PSXSveIbm1,2018-06-16 11:25:08+00:00
@FoxNews,0.0,0.0,1.0,0.0,Ronald Vitiello: “It’s far from a concentration camp and people should be more accurate when they describe what we’… https://t.co/p801RBAgSS,2018-06-16 11:24:16+00:00
@FoxNews,-0.5994,0.302,0.698,0.0,Fisherman hooks unexploded Vietnam War device in Massachusetts pond https://t.co/ChIOdPWPNP,2018-06-16 11:16:10+00:00
@FoxNews,0.0,0.0,1.0,0.0,Second Kansas sheriff's deputy dies from injuries following shooting https://t.co/KwICKUz2dd,2018-06-16 11:11:32+00:00
@FoxNews,-0.2263,0.128,0.872,0.0,Tom Brady tells Oprah the Patriots had ‘healthy conversations’ about national anthem protests https://t.co/DYKPFw9ZEp,2018-06-16 11:06:16+00:00
@FoxNews,0.3818,0.0,0.898,0.102,"Heather Zumarraga: “European growth is on the decline, China is also on the decline yet the US is on pace for the f… https://t.co/vpuOeZxvCw",2018-06-16 10:59:04+00:00
@FoxNews,0.5719,0.0,0.764,0.236,Michigan Home Depot employees build mailbox for autistic boy: 'It was perfect' https://t.co/YBz9zwrOWD,2018-06-16 10:46:13+00:00
@FoxNews,-0.5859,0.444,0.556,0.0,Sen @RandPaul’s Attacker Sentenced to 30 Days https://t.co/Z5C3bJ0ZUV,2018-06-16 10:44:39+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@davidwebbshow: “We’re separating children from criminals.” https://t.co/JHu5ma6Sx1,2018-06-16 10:36:20+00:00
@FoxNews,0.0,0.0,1.0,0.0,Republican Immigration Bills https://t.co/wYK6rNZI4j,2018-06-16 10:30:46+00:00
@FoxNews,0.2263,0.0,0.894,0.106,"China retaliates against Trump's $50B in tariffs, slaps tariffs worth as much on US goods https://t.co/UVfDFqzxdn https://t.co/l9upBLogsY",2018-06-16 10:29:15+00:00
@FoxNews,0.0,0.0,1.0,0.0,Second Kansas sheriff's deputy dies from injuries following shooting https://t.co/KwICKUz2dd https://t.co/5vCwSXHcCx,2018-06-16 10:14:05+00:00
@FoxNews,0.0,0.0,1.0,0.0,Teen with autism delivers moving graduation speech https://t.co/51lLfb02Kr,2018-06-16 10:03:17+00:00
@FoxNews,0.0,0.0,1.0,0.0,Navy sinks Nike’s release of logo similar to Annapolis’ crest https://t.co/4hgjtSfcmk,2018-06-16 09:48:27+00:00
@FoxNews,-0.4019,0.23,0.628,0.141,"Photo of boy, 6, comforting sister dying of rare brain cancer goes viral https://t.co/wmqTxKPvQ1",2018-06-16 09:40:37+00:00
@FoxNews,-0.4939,0.344,0.656,0.0,Bricklayers protest 'no shorts' dress code by wearing dresses https://t.co/BX4VFQmXtg,2018-06-16 09:30:21+00:00
@FoxNews,0.5499,0.065,0.768,0.168,".@LouFerrigno on critics of @POTUS: ""I'm not a political guy, but all I can say is that as the president, respect h… https://t.co/TmFEZWP2td",2018-06-16 09:10:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"FAT CAT: @PasadenaHumane is trying sort out who this stray ""29 pound purr machine"" belongs to. Staff cleaned up ""Ch… https://t.co/YinvpYWhd1",2018-06-16 09:05:01+00:00
@FoxNews,0.7269,0.0,0.705,0.295,".@MarshaBlackburn: ""People want our country to be protected, our border to be protected, and for people to abide by… https://t.co/8ai66f0Qmd",2018-06-16 09:00:00+00:00
@FoxNews,-0.5267,0.214,0.69,0.097,".@POTUS: ""The trade war was started many years ago by them and the United States lost... We lost $500 billion in tr… https://t.co/yoAa6uRbce",2018-06-16 08:53:00+00:00
@FoxNews,0.7003,0.0,0.766,0.234,"Two little girls in Florida were in for the perfect #FathersDay surprise when their dad, @USArmy Sgt. 1st Class Gra… https://t.co/XHuphGQ2bc",2018-06-16 08:45:00+00:00
@FoxNews,-0.4767,0.147,0.853,0.0,".@JessicaTarlov: ""There are people who have voted for things that they are ashamed of... Democrats on record saying… https://t.co/GxWNfPjELm",2018-06-16 08:36:00+00:00
@FoxNews,-0.34,0.194,0.806,0.0,".@marklevinshow: ""Donald Trump was 100% right to fire James Comey."" https://t.co/vY7Jrrv0dF",2018-06-16 08:32:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Reporter: ""You're defending now Kim Jong Un's human rights records. How can you do that?""

.@POTUS: ""You know why?… https://t.co/85aNcOlDtu",2018-06-16 08:17:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"President @realDonaldTrump: ""Obama was told by the CIA or somebody, the FBI, about Russia. He never did anything ab… https://t.co/ziEb4pdLhU",2018-06-16 08:04:00+00:00
@FoxNews,-0.296,0.109,0.891,0.0,".@JesseBWatters: ""When the IG report comes out and says 'oh there's no political bias,' there's extreme political b… https://t.co/G3nkMuXFw1",2018-06-16 07:50:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,Stuart Varney: “Prosperity has returned to America as President Trump forecasted six months ago and a year ago.”… https://t.co/dQ5ioD82db,2018-06-16 07:38:00+00:00
@FoxNews,-0.4215,0.16,0.84,0.0,".@HuntsmanAbby: ""I don't think anyone can argue against the fact that there was total bias when it comes to some of… https://t.co/0jVbB5ruJc",2018-06-16 07:34:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@POTUS: ""Separating the families - and that's a Democrat bill. That's Democrats wanting to do that. And they could… https://t.co/EAqph1RKbk",2018-06-16 07:30:00+00:00
@FoxNews,0.4588,0.0,0.812,0.188,".@LisaMarieBoothe: ""Everything's tainted by politics, whether it's awards shows or the @NFL."" #Outnumbered https://t.co/YqEMgJftHD",2018-06-16 07:25:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,Stuart Varney: “Prosperity has returned to America as President Trump forecasted six months ago and a year ago.” https://t.co/xDzjpVUDJc,2018-06-16 07:15:00+00:00
@FoxNews,-0.2732,0.16,0.84,0.0,"Parents face homicide charges after baby's body found in cat litter.
https://t.co/oTmzxMKyYQ",2018-06-16 07:09:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"President @realDonaldTrump: ""What they did to @PressSec at the White House Correspondents' Dinner... I would've wal… https://t.co/Rw6xQGgtAw",2018-06-16 07:01:01+00:00
@FoxNews,-0.5859,0.213,0.787,0.0,"President @realDonaldTrump: ""You've gotta watch @CNN, what a fraud it is.""

@SteveDoocy: ""They're listening, they'r… https://t.co/AfnZCVgb42",2018-06-16 06:54:00+00:00
@FoxNews,-0.25,0.097,0.847,0.055,"""President Obama lost Crimea, just so you understand. This was long before I got there. I want to make it so the fa… https://t.co/7cwjmLLmpG",2018-06-16 06:49:00+00:00
@FoxNews,0.4404,0.0,0.838,0.162,"""Here's the good news: I did nothing wrong.""

WATCH: President @realDonaldTrump's full remarks to press outside… https://t.co/eUOUkmtHz3",2018-06-16 06:41:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,https://t.co/680azB967W,2018-06-16 06:30:00+00:00
@FoxNews,-0.5106,0.142,0.858,0.0,".@NancyPelosi: ""This is the first time in this era that we had a president that has rejected newcomers to our count… https://t.co/Z6a54Ed98Y",2018-06-16 06:22:00+00:00
@FoxNews,0.34,0.0,0.888,0.112,".@DiamondandSilk: ""Mark Zuckerberg, what he should do is hire Diamond and Silk because we can tell him what's wrong… https://t.co/xMx1m3cQC3",2018-06-16 06:15:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@kimguilfoyle: ""Because people keep breaking the rules, it necessitates for the wall to be built, and for law and… https://t.co/RxYCY2lpdZ",2018-06-16 06:10:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@POTUS: ""Obama was told by the CIA or somebody, the FBI, about Russia. He never did anything about it. How come he… https://t.co/iSJOLBlcoa",2018-06-16 05:55:00+00:00
@FoxNews,0.4215,0.0,0.823,0.177,".@HuntsmanAbby: ""[@BillClinton] needs to take a nice bow and walk off that stage."" #Outnumbered https://t.co/CqwrFXPmTK",2018-06-16 05:46:00+00:00
@FoxNews,0.3182,0.0,0.901,0.099,".@POTUS: ""I told the @NFL players... let me know about it, I'll look at it. If they're aggrieved, I will pardon the… https://t.co/kJq3Op0AnA",2018-06-16 05:44:00+00:00
@FoxNews,-0.296,0.115,0.885,0.0,".@RepGoodlatte: ""Still to this day no evidence of collusion between the Trump campaign and the Russian government."" https://t.co/rbYDwbOFeo",2018-06-16 05:36:00+00:00
@FoxNews,-0.34,0.167,0.726,0.107,".@POTUS: ""When I was talking to President Obama, he essentially was ready to go to war with North Korea."" https://t.co/Idf8jSmrz8",2018-06-16 05:33:00+00:00
@FoxNews,-0.0772,0.127,0.759,0.114,".@POTUS: ""I beat Clinton dynasty. I beat Bush dynasty, and now, I guess, hopefully I'm in the process of beating ve… https://t.co/nvxSct3gMz",2018-06-16 05:23:01+00:00
@FoxNews,0.4404,0.0,0.828,0.172,".@LouFerrigno on President @realDonaldTrump: ""I feel safe personally with him as the president."" @TeamCavuto https://t.co/PCQzuW7YQi",2018-06-16 05:10:00+00:00
@FoxNews,0.4023,0.0,0.787,0.213,".@mschlapp: ""There wasn't outrage over @BarackObama separating kids from adults."" https://t.co/3v8FI4cjsv",2018-06-16 05:00:02+00:00
@FoxNews,0.0,0.0,1.0,0.0,"On @foxandfriends, @marklevinshow gave his unvarnished take on the IG report. https://t.co/uTYrZpu0ii https://t.co/6fUbNwsWdE",2018-06-16 04:48:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@cvpayne: ""We have more jobs than people."" https://t.co/1LEEF6dmvn",2018-06-16 04:35:00+00:00
@FoxNews,0.1779,0.104,0.711,0.185,"In a surprise interview on ""Fox and Friends,"" President @realDonaldTrump accused ""top people"" in the FBI of ""plotti… https://t.co/V6DBmNtA32",2018-06-16 04:30:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"President @realDonaldTrump on @Comey: ""What he did was criminal."" https://t.co/oleHfovD0H",2018-06-16 04:18:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@MZHemingway on Page, Strzok texts: ""When you look at what [they] were saying...How they were fantasizing about [… https://t.co/BWue3jpIzL",2018-06-16 04:10:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"FAT CAT: @PasadenaHumane is trying sort out who this stray ""29 pound purr machine"" belongs to. Staff cleaned up ""Ch… https://t.co/9zjgh5jPlk",2018-06-16 04:05:00+00:00
@FoxNews,-0.34,0.103,0.897,0.0,".@TomFitton: ""President Trump was right to fire James Comey because of the way he was treated and the way he treate… https://t.co/7WhTImjxgu",2018-06-16 04:00:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@JesseBWatters: ""If Obama had gotten this far with North Korea, they would have already been carving his face into… https://t.co/3oCjGRjYH4",2018-06-16 03:45:00+00:00
@FoxNews,-0.5267,0.214,0.69,0.097,".@POTUS: ""The trade war was started many years ago by them and the United States lost... We lost $500 billion in tr… https://t.co/fjJ6R4oSP2",2018-06-16 03:33:00+00:00
@FoxNews,0.3182,0.0,0.887,0.113,"INFIELD FETCH: Earlier this week, a spirited dog got into the action while minor league baseball players were tossi… https://t.co/TfxSrAvWaW",2018-06-16 03:15:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,Michigan fisherman sets new record with 48-pound black buffalo fish https://t.co/U9Zfr8vocz,2018-06-16 02:57:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@LaraLeaTrump: The Donald Trump I know  https://t.co/vt030uhoaR,2018-06-16 02:54:13+00:00
@FoxNews,-0.6597,0.403,0.597,0.0,.@SenJohnKennedy: Gun rights are being threatened by big banks https://t.co/2EqjNvjnzb,2018-06-16 02:48:27+00:00
@FoxNews,0.0,0.0,1.0,0.0,Angler catches 'beast' porbeagle shark off Welsh coast: 'I've never seen anything that big before' https://t.co/tPXxEyrMaJ,2018-06-16 02:43:13+00:00
@FoxNews,-0.8271,0.412,0.588,0.0,Shots fired at Georgia police officer's home in 'act of gang violence https://t.co/dq5l0LrPJI,2018-06-16 02:33:47+00:00
@FoxNews,-0.7506,0.299,0.701,0.0,"'It came for my face' 

Georgia grandmother strangles and kills a rabid bobcat after it attacks her. https://t.co/HoXEXsrLpW",2018-06-16 02:25:48+00:00
@FoxNews,-0.296,0.167,0.833,0.0,"Florida driver chugged can of Busch during DUI stop, cops say https://t.co/Vq0f0sOnEE",2018-06-16 02:21:28+00:00
@FoxNews,-0.7506,0.225,0.775,0.0,".@pnjaban on IG report: ""The damage that has been done to our country and the damage that is being done with the Mu… https://t.co/g45tXbTbVp",2018-06-16 02:16:19+00:00
@FoxNews,0.4939,0.0,0.758,0.242,"Natalie Portman slams Jared Kushner, calls her former friend a 'supervillain' https://t.co/eAmcZClugl",2018-06-16 02:06:00+00:00
@FoxNews,0.34,0.0,0.888,0.112,"Terry Turchie on Strzok: ""We really have to be concerned about national security when you have a person who demonst… https://t.co/VBwFr3cjql",2018-06-16 02:02:36+00:00
@FoxNews,0.5994,0.0,0.71,0.29,Giuliani floats the idea of 'presidential pardons' to 'clean up' the Russia probe. https://t.co/GNIWMONvC5,2018-06-16 01:56:24+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@seanspicer: ""This president is a disruptor. He's not following the norms of Washington."" #Hannity https://t.co/eDSiD0Io3n",2018-06-16 01:49:42+00:00
@FoxNews,-0.765,0.398,0.602,0.0,"Kansas sheriff’s deputy dead, 1 in critical condition after shooting near courthouse. https://t.co/AgPeEiII2V",2018-06-16 01:44:48+00:00
@FoxNews,-0.3566,0.127,0.873,0.0,".@TomFitton: ""There really is no real Mueller investigation to speak of substantively without this big Manafort ind… https://t.co/pca7aYxiKd",2018-06-16 01:33:33+00:00
@nytimes,-0.1027,0.076,0.924,0.0,"When a power company's lines cause a wildfire, who should pay for the damage—its investors, or its ratepayers? Cali… https://t.co/IKYBjoIVZJ",2018-06-16 15:35:03+00:00
@nytimes,-0.4404,0.228,0.671,0.101,Tiny Iceland’s tenacious defense frustrated mighty Argentina and earned a 1-1 draw https://t.co/AhCeFicb9A,2018-06-16 15:20:05+00:00
@nytimes,0.4404,0.0,0.756,0.244,21 ways to put those strawberries to good use https://t.co/vupOm2ma0k,2018-06-16 15:10:07+00:00
@nytimes,-0.5719,0.252,0.748,0.0,"In @NYTOpinion 

Kori Schake writes, ""We are entering a new, terrifying era"" https://t.co/OCcIOndCaU",2018-06-16 14:57:01+00:00
@nytimes,0.0,0.0,1.0,0.0,A student at Andover High School captioned his senior photo in the school's yearbook with a quote generally attribu… https://t.co/hdIbsedQrq,2018-06-16 14:42:02+00:00
@nytimes,-0.4767,0.204,0.702,0.095,RT @TimHerrera: Don’t beat yourself up over a lack of self-control: We’re wired to be bad at it. But here’s what can help.  https://t.co/4A…,2018-06-16 14:27:11+00:00
@nytimes,0.0,0.0,1.0,0.0,"Tequila, lime, and a touch of orange. https://t.co/pslk3iG6hP",2018-06-16 14:11:02+00:00
@nytimes,0.0,0.0,1.0,0.0,"Troye Sivan and Ariana Grande.
Alessia Cara.
Maxwell.
Your weekend playlist has arrived: https://t.co/KWql48Q0Zs",2018-06-16 13:55:06+00:00
@nytimes,-0.7783,0.264,0.736,0.0,"RT @nytopinion: The I.R.S. owes it to the public to investigate the Trump Foundation's egregious acts for criminal violations, says @EOTaxP…",2018-06-16 13:41:02+00:00
@nytimes,0.6705,0.0,0.776,0.224,"""A little over a year ago, my wife, Amy Krouse Rosenthal, published a Modern Love essay called 'You May Want to Mar… https://t.co/boTdravPIG",2018-06-16 13:22:03+00:00
@nytimes,0.0,0.0,1.0,0.0,Argentina vs. Iceland: World Cup 2018 Live Score and Updates https://t.co/aPsGB6Ouct,2018-06-16 13:17:00+00:00
@nytimes,0.4215,0.059,0.743,0.198,A Canadian clarinetist had been awarded a full scholarship. But his girlfriend didn’t want him to leave Canada. So… https://t.co/ksBXp6fMmz,2018-06-16 13:02:03+00:00
@nytimes,0.0,0.0,1.0,0.0,"Ketamine Used to Subdue Dozens at Request of Minneapolis Police, Report Says https://t.co/JOxMB9g7AA",2018-06-16 12:46:29+00:00
@nytimes,0.0,0.0,1.0,0.0,Iceland is the smallest nation ever to qualify for the World Cup. Their coach is an occasional dentist. https://t.co/3Qi0ep86sW,2018-06-16 12:41:03+00:00
@nytimes,0.0,0.0,1.0,0.0,"""I never thought I would talk about it.’ So Florence Welch put it in a song. https://t.co/Ea2gLZjYbH",2018-06-16 12:22:07+00:00
@nytimes,-0.5574,0.175,0.825,0.0,"In Opinion, Rob Rogers writes: 

""After 25 years as the editorial cartoonist for The Pittsburgh Post-Gazette, I was… https://t.co/FMXhATE58D",2018-06-16 12:02:03+00:00
@nytimes,0.0,0.0,1.0,0.0,Here's a full schedule of the 2018 World Cup https://t.co/zr76GVMOZG,2018-06-16 11:41:05+00:00
@nytimes,0.0,0.0,1.0,0.0,"American Media Inc., the tabloid publisher whose chairman is a close ally of President Trump, now controls almost t… https://t.co/17QGiovl5f",2018-06-16 11:21:04+00:00
@nytimes,0.0,0.0,1.0,0.0,Here's the 2018 election calendar https://t.co/Mh6IOQ4Av9,2018-06-16 11:02:05+00:00
@nytimes,0.296,0.0,0.896,0.104,RT @nytimesbusiness: A new luxury development in Dubai will feature a Trump-branded golf course designed by Tiger Woods. Helping to put it…,2018-06-16 10:32:06+00:00
@nytimes,0.5093,0.0,0.829,0.171,"Welcome to Summer!: Things to Do in New York: History, Funk and the Queens Night Market https://t.co/liSnKV5ZGg",2018-06-16 10:26:46+00:00
@nytimes,-0.6249,0.255,0.745,0.0,Big City: New York City’s Worst Landlord? It Might Be the City https://t.co/3aaO3ONC5s,2018-06-16 10:21:56+00:00
@nytimes,0.3182,0.0,0.723,0.277,Nonfiction: Why Trump Voters Supported Trump https://t.co/uBANgjBjxB,2018-06-16 10:19:43+00:00
@nytimes,0.5574,0.142,0.526,0.332,"The Week in Good News: A Blind Artist Reinvented, a Brave Raccoon, Bob Ross https://t.co/S3bsNxxoJB",2018-06-16 10:17:12+00:00
@nytimes,0.0,0.0,1.0,0.0,France vs. Australia: World Cup 2018 Live Score and Updates https://t.co/sOUDeka2cu,2018-06-16 10:14:39+00:00
@nytimes,0.6369,0.0,0.776,0.224,"Ivana Trump returns to the spotlight … to promote a diet that promises followers they can “eat pasta, cookies and l… https://t.co/ax8KRevy2y",2018-06-16 10:07:17+00:00
@nytimes,0.0,0.0,1.0,0.0,A U.S. Air Force officer who deserted 35 years ago was apprehended in California. He was last seen in 1983 withdraw… https://t.co/uWRS7FYqlM,2018-06-16 09:49:50+00:00
@nytimes,0.0,0.0,1.0,0.0,"Of France's 23 World Cup players, 8 started their stories in Paris's banlieues https://t.co/VyasUMdkSV",2018-06-16 09:31:02+00:00
@nytimes,0.0,0.0,1.0,0.0,She received an anonymous letter asking her to use a dryer or hang her laundry indoors. It backfired spectacularly. https://t.co/GglK0ZtOv1,2018-06-16 09:13:20+00:00
@nytimes,-0.6808,0.444,0.556,0.0,Trilobites: Black Hole Drags Star to Dusty Death https://t.co/rfePB42FxD,2018-06-16 08:56:34+00:00
@nytimes,0.0,0.0,1.0,0.0,"Joe Klein reviews ""The World as It Is"": 

""Ben Rhodes, who served Barack Obama as a foreign policy adviser and spee… https://t.co/vyfOLoQLCv",2018-06-16 08:48:14+00:00
@nytimes,0.0,0.0,1.0,0.0,"Stephen Hawking’s ashes were interred at Westminster Abbey, alongside monarchs, scientists and poets. But the abbey… https://t.co/odkyJ9hosW",2018-06-16 08:32:05+00:00
@nytimes,-0.34,0.179,0.821,0.0,Fire Guts Glasgow School of Art for Second Time in 4 Years https://t.co/jdpEesVoZp,2018-06-16 08:30:30+00:00
@nytimes,-0.5574,0.141,0.859,0.0,“The fact that these trees just suddenly died in the early part of this century is to me a canary in the mine” https://t.co/gJi2mLlK01,2018-06-16 08:07:10+00:00
@nytimes,0.1275,0.118,0.699,0.183,"Chances are that when you bought a Wi-Fi router, you probably did not prioritize strong network security. It's time… https://t.co/39cbr4AEcS",2018-06-16 07:50:24+00:00
@nytimes,0.0,0.0,1.0,0.0,"RT @nytimesworld: In a spectacular gesture of defiance, Germany's interior minister, Horst Seehofer, has given Angela Merkel an ultimatum:…",2018-06-16 07:33:03+00:00
@nytimes,-0.1513,0.172,0.689,0.138,"RT @nytimesbooks: Twitter and Facebook have made us cruder, less empathetic, more tribal https://t.co/cOYLTJKAAO",2018-06-16 07:12:39+00:00
@nytimes,0.6249,0.0,0.854,0.146,"RT @nytopinion: This fall, during the campaign, we will hear all sorts of talk about how the president has made America great again. But no…",2018-06-16 06:55:46+00:00
@nytimes,0.1779,0.0,0.855,0.145,Coal keeps getting edged out by cheaper and cleaner alternatives https://t.co/vLIszWTNkT,2018-06-16 06:39:28+00:00
@nytimes,0.0,0.0,1.0,0.0,Hurricane season has begun. How do you know if you need flood insurance? https://t.co/OTTI5KIzRd,2018-06-16 06:23:17+00:00
@nytimes,-0.4588,0.12,0.88,0.0,The Taxi of Tomorrow was supposed to become the standard cab in New York City. Now the city has abandoned that idea. https://t.co/HxAWPVwlf6,2018-06-16 06:07:02+00:00
